Year,Centimeter,Inch,Region
2000,0.0,0,East Coast
2010,9.0,4,East Coast
2020,18.0,7,East Coast
2030,29.0,11,East Coast
2040,40.0,16,East Coast
2050,53.0,21,East Coast
2060,67.0,26,East Coast
2070,83.0,33,East Coast
2080,100.0,39,East Coast
2090,118.0,46,East Coast
2100,137.0,54,East Coast
2120,164.0,65,East Coast
2150,227.0,89,East Coast
2200,350.0,138,East Coast
