Year,Inch,Centimeters
2010,2,5
2020,4,11
2030,7,18
2040,10,26
2050,14,36
2060,19,47
2070,23,59
2080,28,72
2090,34,86
2100,40,101
2120,53,134
2150,76,192
2200,122,309
