Region,Extremely Low,Low,Very Low,Average
Manhattan,6801,8760,14078,85013
Brooklyn,15791,35417,38325,386301
Queens,21269,52758,54686,667040
Bronx,2064,11323,16712,148310
Staten Island,4585,9940,10022,166025
